artista_id;cancion_id
583;5814
583;5815
583;5816
583;5817
583;5818
583;5819
583;5820
584;5821
584;5822
584;3663
584;5824
584;5825
584;5826
584;5827
584;5828
584;5829
584;5830
585;5831
585;1904
585;5833
585;5834
585;5835
585;5836
585;5837
585;5838
585;5839
585;5840
586;5841
586;5842
586;5843
586;5844
586;5845
586;5846
586;5847
586;5848
586;5849
586;5850
587;5851
587;5246
587;5853
587;5854
587;5855
587;5856
587;5857
587;5858
587;5859
587;5860
588;5861
588;5862
588;5863
588;5864
588;5865
588;5866
588;5867
588;5868
588;5869
588;5870
589;5871
589;5872
589;5873
589;5874
589;5875
589;5876
589;5877
589;5878
589;5879
589;5880
590;5881
590;5882
590;5883
590;5884
590;5885
590;5886
590;5887
590;5888
590;5889
590;862
591;5891
591;5892
591;5893
591;5894
591;5895
591;5896
591;5897
591;5898
591;5899
591;5900
592;5901
592;5902
592;5903
592;5904
592;5905
592;5906
592;5905
592;5908
592;5909
592;5910
593;5911
593;5912
593;5913
593;5914
593;5915
593;5916
593;5917
593;5918
593;5919
593;5920
594;5921
594;5922
594;5923
594;5924
594;5925
594;5926
594;5927
594;5928
594;5929
594;5930
595;5931
595;5932
595;5933
595;5934
595;5932
595;5936
595;5937
595;5938
595;5939
595;5940
596;5941
596;5942
596;2893
596;5944
596;5945
596;5946
596;5947
596;5948
596;5949
596;5950
597;5951
597;5952
597;5953
597;5954
597;5955
597;5956
597;5957
597;5958
597;5959
597;5960
598;5961
598;5962
598;5963
598;5964
598;5965
598;5966
598;5967
598;5968
598;5969
598;5970
599;5971
599;5972
599;5973
599;5974
599;5975
599;5976
599;5977
599;5978
599;5979
599;5980
600;5981
600;1422
600;5983
600;5984
600;5985
600;5986
600;5987
600;5988
600;5989
600;5990
601;5991
601;5992
601;5993
601;5994
601;5995
601;5996
601;5997
601;5998
601;5999
601;6000
602;5533
602;2023
602;6003
602;2040
602;6005
602;6006
602;6007
602;1592
602;6009
602;6010
603;6011
603;6012
603;6013
603;6014
603;6015
603;6016
603;6017
603;6018
603;6019
603;6020
604;6021
604;6022
604;6023
604;6024
604;6024
604;6026
604;6027
604;6028
604;6029
604;6030
605;6031
605;6032
605;6033
605;6034
605;6035
605;6036
605;6037
605;6038
605;6039
605;6040
606;6041
606;6042
606;6043
606;929
606;6045
606;6030
606;6047
606;6048
606;6049
606;6050
607;6051
607;6052
607;6053
607;6054
607;6055
607;6056
607;6057
607;6058
607;6059
607;6060
608;6061
608;6062
608;6063
608;6064
608;6065
608;6066
608;6067
608;6068
608;6069
608;6070
609;6071
609;6072
609;6073
609;6074
609;6075
609;6076
609;6077
609;6078
609;3855
609;6080
610;6081
610;6082
610;6083
610;6084
610;505
610;6081
610;6087
610;6088
610;6089
610;6090
611;6091
611;6092
611;6093
611;2709
611;6095
611;6096
611;6097
611;5679
611;6099
611;6100
612;6101
612;6102
612;6103
612;6104
612;841
612;6106
612;6107
612;6108
612;6109
612;6110
613;2672
613;6112
613;6113
613;6114
613;6115
613;6116
613;6117
613;6118
613;6119
613;6120
614;6121
614;6122
614;6123
614;6124
614;6125
614;6126
614;6127
614;2145
614;6129
614;6130
615;6131
615;6132
615;6133
615;6134
615;6135
615;6136
615;6137
615;6138
615;6139
615;6140
616;6141
616;6142
616;6143
616;6144
616;6145
616;6146
616;6147
616;6148
616;6149
616;6150
617;6151
617;6152
617;6153
617;6154
617;6155
617;6156
617;6157
617;6158
617;6159
617;6160
618;6161
618;6162
618;6163
618;6164
618;6165
618;6166
618;6167
618;6168
618;6169
618;6170
619;6171
619;6172
619;6173
619;6171
619;6175
619;6176
619;6177
619;6178
619;6179
619;6180
620;6181
620;6182
620;6183
620;6184
620;6185
620;6186
620;6187
620;6188
620;6189
620;6190
621;3308
621;6192
621;6193
621;6194
621;6195
621;6196
621;6197
621;6198
621;6199
621;6200
622;6201
622;6202
622;6203
622;6204
622;6205
622;6206
622;6207
622;6208
622;6209
622;6210
623;3148
623;6212
623;6213
623;3151
623;3152
623;3153
623;3154
623;6218
623;6219
623;6220
624;6221
624;6222
624;6223
624;6224
624;6225
624;6226
624;6227
624;4099
624;6229
624;6230
625;6231
625;6232
625;6233
625;6234
625;6235
625;6236
625;6237
625;6238
625;6239
625;6240
626;6241
626;6242
626;6243
626;6244
626;6245
626;6246
626;6247
626;6248
626;6249
626;6250
627;6251
627;6252
627;6253
627;6254
627;6255
627;6256
627;6257
627;6258
627;6259
627;6260
628;759
628;5978
628;6263
628;6264
628;6265
628;6266
628;6267
628;6266
628;6269
628;6095
629;6271
629;6272
629;6273
629;6274
629;6275
629;6276
629;3793
629;6278
629;6279
629;6280
630;6281
630;6281
630;6283
630;6284
630;6285
630;6286
630;6287
630;6288
630;6289
630;6290
631;6291
631;6292
631;6293
631;6294
631;6295
631;6296
631;6297
631;6298
631;6299
631;6298
632;178
632;6302
632;6303
632;6304
632;6305
632;6306
632;6307
632;6308
632;6309
632;6310
633;5372
633;6312
633;6313
633;6314
633;6315
633;6316
633;6312
633;6318
633;6319
633;6320
634;6321
634;6322
634;1956
634;6324
634;6325
634;6326
634;6327
634;6328
634;6329
634;6330
635;6331
635;6332
635;5295
635;6334
635;6335
635;6336
635;6337
635;6338
635;6339
635;6340
636;6341
636;6342
636;6343
636;6344
636;6345
636;6346
636;6347
636;6348
636;6342
636;6350
637;6351
637;6352
637;6353
637;6354
637;6355
637;6356
637;6357
637;6358
637;6359
637;6360
638;6361
638;6362
638;6363
638;6364
638;6365
638;6366
638;6367
638;6368
638;6369
638;6370
639;6244
639;6372
639;6373
639;6374
639;6375
639;6376
639;6377
639;6378
639;6379
639;6380
640;6381
640;6382
640;6383
640;6384
640;5401
640;6386
640;3156
640;6388
640;6389
640;6390
641;5093
641;6392
641;6393
641;6394
641;6395
641;6396
641;6397
641;243
641;6399
641;6400
642;6401
642;6402
642;6403
642;6404
642;6405
642;6406
642;6407
642;6408
642;6409
642;6410
643;6411
643;2998
643;6413
643;6414
643;6415
643;6416
643;6417
643;6418
643;4721
643;6420
644;6421
644;6422
644;6423
644;6424
644;6425
644;6426
644;6427
644;6428
644;6429
644;6430
645;2416
645;6432
645;2419
645;6434
645;6435
645;2424
645;6437
645;6438
645;2425
645;6440
646;6441
646;6442
646;6443
646;6444
646;6445
646;6446
646;1149
646;6448
646;6449
646;6450
647;6451
647;6452
647;6453
647;6454
647;6455
647;6456
647;6457
647;6458
647;6459
647;6460
648;6461
648;6462
648;6463
648;6464
648;6465
648;6466
648;6467
648;6468
648;6469
648;6470
649;6471
649;6472
649;6473
649;6474
649;6475
649;6476
649;6477
649;6478
649;6479
649;6480
650;6481
650;6482
650;6483
650;6484
650;6485
650;6486
650;3473
650;6488
650;6489
650;6490
651;6491
651;4030
651;6493
651;6494
651;6495
651;6496
651;6497
651;6498
651;6499
651;6500
652;2197
652;6502
652;6503
652;6504
652;6505
652;6506
652;6507
652;6508
652;6509
652;6510
653;6511
653;6512
653;6513
653;6514
653;6515
653;6516
653;6517
653;6518
653;6519
653;6520
654;6521
654;6522
654;6523
654;6524
654;6525
654;5627
654;6527
654;6528
654;6529
654;6530
655;6531
655;6532
655;6532
655;6534
655;6535
655;6536
655;6537
655;6538
655;6539
655;6540
656;4615
656;6542
656;6543
656;6544
656;6545
656;4617
656;6547
656;6548
656;6549
656;6550
657;6551
657;6552
657;6553
657;6554
657;6555
657;6556
657;6557
657;6558
657;6559
657;6560
658;6561
658;6562
658;6563
658;6564
658;5822
658;6566
658;6567
658;6568
658;6569
658;6570
659;6571
659;6572
659;6573
659;6574
659;6575
659;6576
659;6577
659;6578
659;6579
659;6580
660;6581
660;6582
660;6583
660;6584
660;6585
660;6586
660;6587
660;6588
660;6589
660;6590
661;6591
661;6592
661;6593
661;6594
661;6595
661;6596
661;374
661;6598
661;6599
661;6600
662;6601
662;6602
662;6603
662;6604
662;6605
662;6606
662;6607
662;6608
662;6609
662;6610
663;6611
663;6612
663;6613
663;6614
663;6615
663;6616
663;6617
663;6618
663;6619
663;6620
664;6621
664;6622
664;6623
664;6624
664;6625
664;6626
664;6627
664;6628
664;6629
664;6630
665;6631
665;6632
665;6633
665;6634
665;6635
665;6636
665;6637
665;6638
665;6639
665;6640
666;6641
666;6642
666;6643
666;6644
666;6645
666;6646
666;6647
666;6648
666;6649
666;6650
667;6651
667;1721
667;6653
667;6654
667;6655
667;6656
667;6657
667;6658
667;6659
667;6660
668;1020
668;1082
668;2280
668;2283
668;2285
668;4210
668;4212
668;6668
668;6669
668;6670
669;6671
669;6672
669;6673
669;6674
669;6675
669;6676
669;6677
669;6678
669;6679
669;6680
670;6672
670;6673
670;6674
670;6676
670;6685
670;6678
670;6679
670;6688
670;6689
670;6690
671;6691
671;6692
671;6693
671;6694
671;6695
671;6696
671;6697
671;4651
671;6699
671;6700
672;6701
672;645
672;645
672;6704
672;6705
672;6706
672;6707
672;6708
672;6709
672;6707
673;6711
673;6712
673;6712
673;6714
673;2798
673;6716
673;6717
673;6718
673;6719
673;6720
674;6721
674;6722
674;6723
674;6724
674;6725
674;2793
674;6727
674;6728
674;578
674;1403
675;6731
675;6732
675;685
675;6734
675;5766
675;120
675;6737
675;6738
675;6739
675;6740
676;6741
676;6742
676;6743
676;6744
676;6745
676;6746
676;6747
676;6748
676;6749
676;6750
677;1327
677;6752
677;6753
677;1195
677;6755
677;6756
677;6757
677;6758
677;6759
677;6760
678;6761
678;6762
678;6763
678;6764
678;6765
678;6766
678;6767
678;6768
678;6769
678;6770
679;692
679;765
679;6773
679;6774
679;6773
679;6776
679;6777
679;6776
679;6779
679;6780
680;6781
680;6782
680;6783
680;6784
680;6785
680;6786
680;6787
680;6788
680;6789
680;6790
681;1719
681;6792
681;6793
681;6794
681;6795
681;6796
681;6797
681;6798
681;6799
681;6800
682;6801
682;6802
682;6803
682;6804
682;6805
682;6806
682;6807
682;6808
682;6809
682;6810
683;6811
683;6812
683;6813
683;6814
683;6815
683;6816
683;6817
683;6818
683;6819
683;6820
684;6821
684;6822
684;6823
684;6824
684;6825
684;6826
684;6827
684;6828
684;6829
684;6830
685;6831
685;6832
685;6833
685;6834
685;6835
685;6836
685;6837
685;6838
685;6839
685;6840
686;6841
686;6842
686;6843
686;6844
686;6845
686;6846
686;6847
686;6848
686;6849
686;6850
687;6851
687;6852
687;6853
687;6854
687;6855
687;6856
687;6857
687;6858
687;6859
687;6860
688;1357
688;6862
688;6863
688;6864
688;1823
688;6866
688;6867
688;6868
688;2825
688;6870
689;6871
689;6872
689;2334
689;6874
689;6875
689;6876
689;6877
689;6878
689;6879
689;6858
690;2402
690;6882
690;6883
690;6884
690;6885
690;6886
690;6887
690;6888
690;6889
690;6890
691;6891
691;6892
691;6893
691;6894
691;6895
691;6896
691;6897
691;6898
691;6899
691;6900
692;6901
692;6902
692;6903
692;6904
692;5307
692;6906
692;6907
692;6908
692;6909
692;6910
693;6911
693;6912
693;6913
693;6914
693;6915
693;6916
693;6917
693;6918
693;6919
693;6920
694;6921
694;6922
694;6923
694;6924
694;1607
694;6926
694;6927
694;6928
694;6929
694;6930
695;6931
695;6932
695;6933
695;6934
695;6935
695;6936
695;6937
695;6938
695;6939
695;6940
696;1897
696;1433
696;6943
696;6944
696;6945
696;6946
696;6947
696;6948
696;5836
696;6950
697;6951
697;2490
697;6953
697;2493
697;6955
697;6956
697;6957
697;6958
697;6959
697;6960
698;6961
698;6962
698;6963
698;6964
698;6965
698;6966
698;6967
698;6968
698;6969
698;6970
699;6971
699;6972
699;6973
699;6974
699;6975
699;6976
699;6977
699;6978
699;6979
699;6980
700;6981
700;6982
700;6983
700;6984
700;6985
700;6986
700;6987
700;3408
700;6989
700;6990
701;6991
701;6992
701;6993
701;6994
701;6995
701;6996
701;6997
701;6998
701;6999
701;7000
702;7001
702;7002
702;7003
702;7004
702;7005
702;7006
702;7007
702;7008
702;7009
702;7010
703;7011
703;7012
703;7013
703;714
703;7015
703;7016
703;7017
703;7018
703;7019
703;7020
704;7021
704;7022
704;7023
704;7024
704;7025
704;7026
704;7027
704;7028
704;7029
704;7030
705;4615
705;6542
705;7033
705;6545
705;4617
705;6549
705;6548
705;7038
705;7039
705;7040
706;2519
706;7042
706;7043
706;7044
706;7045
706;7046
706;7047
706;7048
706;7049
706;7050
707;7051
707;7052
707;7053
707;7054
707;7055
707;7056
707;7057
707;7058
707;7059
707;7060
708;3308
708;7062
708;7063
708;7064
708;7065
708;7066
708;7067
708;7068
708;7069
708;7070
709;7071
709;7072
709;7073
709;7074
709;7075
709;7076
709;7077
709;7071
709;7079
709;7080
710;7081
710;7082
710;7083
710;7084
710;7085
710;7086
710;7087
710;7088
710;7089
710;7090
711;7091
711;7092
711;7093
711;3920
711;7095
711;7096
711;7097
711;7098
711;3080
711;5096
712;7101
712;7102
712;7103
712;7104
712;7105
712;7106
712;7107
712;7108
712;7101
712;7110
713;7111
713;7112
713;7113
713;7111
713;7115
713;7111
713;5938
713;7118
713;7119
713;7120
714;3875
714;1892
714;1895
714;7124
714;7125
714;7126
714;7127
714;7128
714;7129
714;7130
715;7131
715;7132
715;7133
715;7134
715;7135
715;7136
715;7137
715;7138
715;7139
715;7140
716;7141
716;7142
716;7143
716;7144
716;7145
716;7146
716;7147
716;7148
716;7149
716;7150
717;7151
717;7152
717;7153
717;7154
717;7155
717;7156
717;7157
717;7158
717;7159
717;7160
718;7161
718;2817
718;7163
718;7164
718;7165
718;7166
718;7167
718;7168
718;7169
718;7170
719;7171
719;7172
719;7173
719;7174
719;7175
719;7176
719;7177
719;7178
719;7179
719;7180
720;5771
720;2722
720;1724
720;3084
720;283
720;7186
720;7187
720;7188
720;7189
720;7190
721;7191
721;7192
721;7193
721;7194
721;7195
721;7196
721;6316
721;7198
721;6320
721;7200
722;7201
722;7202
722;7203
722;7204
722;7205
722;7206
722;7207
722;7208
722;7209
722;7210
723;7211
723;7212
723;7213
723;7214
723;7215
723;7216
723;7217
723;7218
723;7219
723;7220
724;7221
724;7222
724;7223
724;7224
724;7225
724;7226
724;7227
724;7228
724;7229
724;7230
725;7231
725;7232
725;7233
725;7234
725;5322
725;7236
725;7237
725;7238
725;7239
725;7240
726;7241
726;7242
726;7243
726;7244
726;7245
726;5106
726;7247
726;7248
726;7249
726;7250
727;7251
727;7252
727;7253
727;7254
727;7255
727;7256
727;7257
727;7258
727;7259
727;7260
728;7261
728;7262
728;7263
728;7264
728;7265
728;7266
728;7267
728;7268
728;7269
728;7270
729;7271
729;7272
729;679
729;3755
729;7275
729;7276
729;685
729;7278
729;7279
729;7280
730;7281
730;7282
730;7283
730;7284
730;7285
730;7286
730;7287
730;7288
730;7289
730;7290
731;7291
731;7292
731;7293
731;7294
731;7295
731;7296
731;7297
731;7298
731;6335
732;7300
732;1716
732;7302
732;7303
732;7304
732;7305
732;7306
732;3806
732;5965
732;7309
733;7310
733;7311
733;7312
733;7313
733;7314
733;7315
733;7316
733;7317
733;7318
733;7319
734;7320
734;7321
734;7322
734;7323
734;7324
734;7325
734;7326
734;7327
734;7328
734;2953
735;7330
735;7331
735;7332
735;7333
735;7334
735;7335
735;7336
735;7337
735;7338
735;7339
736;7340
736;7341
736;7342
736;7343
736;7344
736;7345
736;7346
736;7347
736;7348
736;7349
737;7350
737;7351
737;7352
737;7353
737;7354
737;7355
737;7356
737;7357
737;7358
737;7359
738;7360
738;6955
738;7362
738;7363
738;7364
738;7365
738;7366
738;7367
738;7368
738;7369
739;7370
739;1278
739;7372
739;7373
739;2138
739;7375
739;7376
739;7377
739;7378
739;7379
740;7380
740;7381
740;7382
740;2943
740;7384
740;7385
740;7386
740;7387
740;7388
740;7389
741;7390
741;7391
741;7392
741;7393
741;7394
741;251
741;7396
741;7397
741;7398
741;7399
742;7400
742;7401
742;7402
742;7403
742;7404
742;7405
742;7406
742;7407
742;7408
742;7409
743;7410
743;7411
743;7412
743;7413
743;7414
743;7415
743;7416
743;7417
743;7418
743;7419
744;7420
744;7421
744;7422
744;7423
744;7424
744;7425
744;7426
744;7427
744;7428
744;7429
745;7430
745;4386
745;7432
745;7433
745;7434
745;5379
745;7436
745;7437
745;7438
745;7439
746;2438
746;7441
746;2473
746;7443
746;7444
746;7445
746;7446
746;7447
746;7448
746;7449
747;1422
747;2474
747;7452
747;7421
747;7422
747;7455
747;7456
747;7457
747;7458
747;7459
748;7460
748;7461
748;7462
748;1728
748;7464
748;2368
748;123
748;7467
748;7468
748;7469
749;7470
749;7470
749;7472
749;7473
749;7474
749;7475
749;7476
750;7477
750;7478
750;7479
750;7480
750;7481
750;7482
750;7483
750;7484
750;7485
750;7486
751;7487
751;7488
751;7489
751;7490
751;2072
751;7492
751;7493
751;7494
751;5289
751;7496
752;7497
752;7498
752;7499
752;7500
752;7501
752;7502
752;7503
752;7504
752;7505
752;7506
753;7507
753;7508
753;7509
753;7510
753;7511
753;7512
753;7513
753;7514
753;7515
753;7516
754;7517
754;7518
754;7519
754;7520
754;7521
754;7522
754;7523
754;7524
754;7525
754;7526
755;7527
755;7528
755;2547
755;7530
755;7531
755;7532
755;7533
755;7534
755;7535
755;7536
756;1798
756;1268
756;7539
756;7540
756;7541
756;7542
756;7543
756;7544
756;7545
756;7546
757;7547
757;7548
757;7549
757;7550
757;3004
757;7552
757;7553
757;7554
757;7555
757;7556
758;7557
758;7558
758;7559
758;7560
758;7561
758;7562
758;7563
758;7564
758;7565
758;644
759;7567
759;7568
759;33
759;7570
759;7571
759;7572
759;7573
759;7574
759;7575
759;7576
760;7577
760;7578
760;7579
760;7580
760;7581
760;4398
760;7583
760;7584
760;7585
760;7586
761;7587
761;7588
761;7589
761;7590
761;7591
761;7592
761;7593
761;7594
761;7595
761;7596
762;7597
762;7598
762;7599
762;7600
762;7601
762;7602
762;7603
762;3448
762;7605
762;7606
763;7607
763;7608
763;7609
763;7610
763;7611
763;7612
763;7613
763;7614
763;7615
763;7616
764;178
764;3149
764;7619
764;7620
764;7621
764;7622
764;7623
764;7624
764;7625
764;7626
765;7627
765;7628
765;7629
765;7630
765;7631
765;7630
765;7633
765;7634
765;7635
765;7636
766;7637
766;7638
766;7639
766;7640
766;7641
766;7642
766;7643
766;7644
766;7645
766;7646
767;7647
767;1661
767;7649
767;7650
767;7651
767;7652
767;7653
767;7654
767;7655
767;7656
768;7657
768;7658
768;7659
768;7660
768;7661
768;7662
768;7663
768;7664
768;7665
768;7666
769;7667
769;7668
769;7669
769;7670
769;7671
769;7672
769;7673
769;7674
769;7675
769;7676
770;7677
770;7678
770;7679
770;7680
770;7681
770;7682
770;7683
770;7684
770;7685
770;7686
771;7687
771;7688
771;6862
771;6253
771;7691
771;7692
771;7693
771;7694
771;7695
771;7696
772;7697
772;7698
772;7699
772;7700
772;7701
772;7702
772;7703
772;7704
772;7705
772;7706
773;1084
773;7708
773;7709
773;5013
773;7711
773;7712
773;7713
773;7714
773;7715
773;7716
774;7717
774;7718
774;7719
774;7720
774;7721
774;7722
774;7723
774;7724
774;7725
774;7726
775;7727
775;7728
775;7729
775;7730
775;7731
775;7732
775;7733
775;7734
775;7735
775;7736
776;7737
776;7738
776;1193
776;7740
776;7741
776;2514
776;7743
776;1190
776;3610
776;7746
777;7747
777;7748
777;7749
777;7750
777;7751
777;3798
777;7753
777;7754
777;7755
777;7756
778;7757
778;7758
778;7759
778;7760
778;7761
778;7762
778;7763
778;7726
778;7765
778;7766
779;7767
779;7768
779;7769
779;7770
779;7771
779;7772
779;7773
779;7774
779;7775
779;7776
780;7777
780;398
780;7779
780;7780
780;7781
780;7782
780;7783
780;7784
780;7785
780;7786
781;7787
781;7788
781;7789
781;7790
781;7791
781;7792
781;7793
781;7794
781;5592
781;7796
782;7797
782;7798
782;7799
782;7800
782;7801
782;7802
782;7803
782;7804
782;7805
782;7806
783;7807
783;7808
783;7809
783;7810
783;7811
783;7812
783;7813
783;7814
783;7815
783;7816
784;7817
784;7818
784;7819
784;6378
784;7821
784;7822
784;7823
784;7824
784;7825
784;7826
785;6671
785;6672
785;6673
785;6674
785;6675
785;6676
785;6677
785;6678
785;6679
785;6688
786;7837
786;7838
786;7839
786;2555
786;7841
786;7842
786;2852
786;6923
786;2375
786;7846
787;7847
787;7848
787;7849
787;7850
787;7851
787;7852
787;7853
787;7854
787;7855
787;7856
788;7857
788;7858
788;7859
788;7860
788;7861
788;7862
788;7863
788;7864
788;7865
788;7866
789;7867
789;7868
789;7869
789;7870
789;7871
789;7872
789;7873
789;7874
789;7875
789;7876
790;7877
790;7878
790;7879
790;7880
790;7881
790;7882
790;7883
790;7884
790;7885
790;7596
791;7887
791;7888
791;7889
791;2996
791;7891
791;7892
791;7893
791;7894
791;7895
791;7896
792;1082
792;7898
792;2283
792;7900
792;7901
792;7902
792;7903
792;4721
792;7905
792;7906
793;7907
793;7908
793;7909
793;7910
793;7911
793;7912
793;7913
793;7914
793;7915
793;7916
794;7917
794;7918
794;7919
794;7920
794;7921
794;7922
794;7923
794;7924
794;7925
794;7926
795;1899
795;951
795;7929
795;7930
795;7931
795;7932
795;7933
795;7934
795;7935
795;7936
796;7937
796;7938
796;7939
796;7940
796;7941
796;7942
796;7943
796;7944
796;7424
796;7946
797;2437
797;2482
797;7949
797;7950
797;7951
797;7952
797;7953
797;7954
797;7955
797;7956
798;7957
798;7958
798;7959
798;7960
798;7961
798;7962
798;7963
798;7964
798;7965
798;7966
799;7967
799;7968
799;7969
799;7970
799;7971
799;7972
799;7973
799;7974
799;7975
799;7976
800;7977
800;7978
800;7979
800;7980
800;7981
800;7982
800;7983
800;7984
800;7985
800;7986
801;7987
801;7988
801;7989
801;7990
801;7991
801;7992
801;7993
801;7994
801;7995
801;7996
802;7997
802;7998
802;7999
802;8000
802;8001
802;8002
802;8003
802;8004
802;8005
802;8006
803;8007
803;8008
803;8009
803;8010
803;8011
803;134
803;8013
803;8014
803;109
803;8016
804;8017
804;8018
804;8019
804;8020
804;8021
804;8022
804;8023
804;8024
804;8025
804;8026
805;8027
805;8028
805;91
805;8030
805;8031
805;8032
805;8033
805;8034
805;8035
805;8036
806;8037
806;8038
806;8039
806;8040
806;8041
806;8042
806;8043
806;8044
806;8045
806;8046
807;8047
807;8048
807;8049
807;8050
807;8051
807;8052
807;8053
807;8054
807;8055
807;8056
808;8057
808;8058
808;8059
808;8060
808;8061
808;8062
808;8063
808;8064
808;8065
808;8066
809;8067
809;8068
809;8069
809;8070
809;8071
809;8072
809;8073
809;8074
809;8075
809;8076
810;8077
810;8078
810;8079
810;8080
810;8081
810;8082
810;8083
810;8084
810;8085
810;8086
811;8087
811;8088
811;8089
811;8090
811;8091
811;8092
811;8093
811;8094
811;8095
811;8096
812;8097
812;8098
812;8099
812;8038
812;8101
812;8102
812;8103
812;8104
812;8105
812;8106
813;8107
813;8108
813;8109
813;8110
813;8111
813;8112
813;8113
813;8114
813;8115
813;8116
814;8117
814;8118
814;7390
814;8120
814;8121
814;8122
814;8123
814;8124
814;8125
814;8126
815;8127
815;8128
815;8129
815;8130
815;8131
815;8132
815;8133
815;8134
815;8135
815;8136
816;8137
816;8138
816;8139
816;8140
816;8141
816;8091
816;8143
816;8144
816;8145
816;8146
817;8147
817;8148
817;8149
817;8150
817;8151
817;8152
817;8153
817;8154
817;8155
817;8156
818;8157
818;4802
818;8159
818;8160
818;8161
818;8162
818;8163
818;8164
818;8165
818;8166
819;759
819;8168
819;7741
819;8170
819;8171
819;8172
819;8173
819;8174
819;8175
819;8176
820;8177
820;8178
820;8179
820;8180
820;8181
820;8182
820;8183
820;8184
820;8185
820;8186
821;8187
821;8188
821;759
821;178
821;1300
821;8192
821;8193
821;8194
821;8195
821;8196
822;8197
822;8198
822;8199
822;8200
822;8201
822;8202
822;8203
822;8090
822;8205
822;8206
823;8207
823;8208
823;8209
823;1373
823;8211
823;8212
823;8213
823;5433
823;8215
823;8216
824;8217
824;8218
824;8219
824;8220
824;8221
824;8222
824;243
824;8224
824;8225
824;8226
825;8227
825;8228
825;8229
825;8230
825;8231
825;8232
825;8233
825;8234
825;8235
825;6522
826;8237
826;8238
826;8239
826;3328
826;8241
826;8242
826;8243
826;8244
826;8245
826;8246
827;8247
827;2818
827;8249
827;4274
827;8251
827;8252
827;8253
827;8254
827;8255
827;8256
828;8257
828;8258
828;1288
828;1750
828;8261
828;8262
828;8263
828;8264
828;8265
828;8266
829;8267
829;8268
829;8269
829;8270
829;8271
829;8272
829;8273
829;8274
829;8275
829;8276
830;379
830;8278
830;8279
830;8280
830;5761
830;8282
830;8283
830;8284
830;8285
830;8286
831;8287
831;8288
831;8289
831;8290
831;8291
831;8292
831;8293
831;8294
831;8295
831;8296
832;8297
832;8298
832;8299
832;8300
832;8301
832;8302
832;8303
832;8304
832;8305
832;8306
833;8307
833;8308
833;5557
833;8310
833;1272
833;8312
833;8313
833;8314
833;8315
833;8316
834;8317
834;8318
834;8319
834;8320
834;8321
834;8322
834;8323
834;8324
834;8325
834;8326
835;8327
835;8328
835;8329
835;8330
835;8331
835;8332
835;8333
835;8334
835;8335
835;8336
836;8337
836;8338
836;8339
836;8340
836;8341
836;8342
836;8343
836;4540
836;8345
836;8346
837;8347
837;8348
837;8349
837;8350
837;8351
837;8352
837;8353
837;8354
837;8355
837;8356
838;8357
838;8358
838;8359
838;8360
838;8361
838;8362
838;8363
838;8364
838;8365
838;8366
839;8367
839;8368
839;8369
839;8370
839;8371
839;8372
839;8373
839;8374
839;8375
839;6420
840;8377
840;6556
840;8379
840;8380
840;8381
840;8382
840;8383
840;8384
840;8385
840;8386
841;8387
841;8388
841;8389
841;8390
841;8391
841;8392
841;8393
841;8394
841;8395
841;8396
842;161
842;8398
842;8399
842;8400
842;8401
842;8402
842;8403
842;8404
842;8405
842;8406
843;8407
843;4035
843;8409
843;8410
843;8411
843;8412
843;8413
843;8414
843;8415
843;8416
844;8417
844;8418
844;8419
844;8420
844;8421
844;8422
844;8423
844;7864
844;8425
844;8426
845;3575
845;8428
845;8429
845;3576
845;5766
845;8432
845;3577
845;2517
845;3579
845;8436
846;8407
846;4255
846;8439
846;8440
846;8441
846;8442
846;8443
846;8444
846;3012
846;2628
847;8447
847;8448
847;8449
847;8450
847;8451
847;8452
847;8453
847;8454
847;8455
847;8456
848;692
848;8458
848;8459
848;8460
848;8461
848;2817
848;8463
848;8464
848;8465
848;8466
849;8467
849;8468
849;8469
849;8470
849;8471
849;8472
849;8473
849;8474
849;8475
849;8476
850;8477
850;8478
850;2817
850;8480
850;8481
850;8482
850;8483
850;8484
850;8485
850;8486
851;8487
851;8488
851;8489
851;8490
851;8491
851;8492
851;8493
851;8494
851;8495
851;8496
852;8497
852;8498
852;8499
852;8500
852;8501
852;8502
852;8503
852;8504
852;8505
852;6022
853;2436
853;8508
853;8509
853;462
853;463
853;8512
853;8513
853;6481
853;8515
853;2438
854;8517
854;8518
854;8519
854;8520
854;8521
854;8522
854;8523
854;8524
854;8525
854;8526
855;8527
855;8528
855;8529
855;8530
855;8531
855;8532
855;8533
855;8534
855;8535
855;8536
856;8537
856;8538
856;8539
856;8540
856;8541
856;8542
856;8543
856;8544
856;8545
856;8546
857;8547
857;8548
857;8549
857;8550
857;8551
857;8552
857;8553
857;8554
857;8555
857;8556
858;8557
858;8558
858;8559
858;1716
858;8561
858;8562
858;8563
858;8564
858;8565
858;8566
859;8567
859;1169
859;8569
859;2817
859;1716
859;8572
859;8573
859;8574
859;5395
859;8576
860;8577
860;8578
860;8579
860;8580
860;8581
860;8582
860;8583
860;8584
860;8585
860;8586
861;8587
861;8588
861;8589
861;8590
861;8591
861;8592
861;8593
861;8594
861;8595
861;8596
862;2369
862;8598
862;8599
862;8600
862;8601
862;8602
862;8603
862;8604
862;8605
862;7378
863;8607
863;8608
863;8609
863;8610
863;8611
863;8612
863;5238
863;8614
863;8615
863;8616
864;8617
864;8618
